Id,Prediction
1,2
2,3
3,3
4,3
5,2
6,3
7,2
8,2
9,3
10,3
11,1
12,3
13,0
14,3
15,3
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,1
24,2
25,0
26,2
27,3
28,3
29,3
30,0
31,2
32,3
33,1
34,2
35,1
36,2
37,3
38,3
39,2
40,2
41,0
42,3
43,3
44,2
45,3
46,2
47,2
48,3
49,3
50,2
51,3
52,3
53,2
54,1
55,2
56,3
57,2
58,2
59,2
60,3
61,3
62,3
63,3
64,3
65,1
66,3
67,3
68,3
69,3
70,0
71,2
72,2
73,3
74,2
75,3
76,3
77,3
78,3
79,0
80,2
81,2
82,1
83,1
84,2
85,2
86,3
87,3
88,3
89,2
90,3
91,2
92,2
93,2
94,2
95,2
96,3
97,2
98,3
99,3
100,1
101,3
102,3
103,2
104,3
105,3
106,3
107,1
108,1
109,1
110,3
111,3
112,2
113,2
114,1
115,3
116,3
117,2
118,2
119,1
120,2
121,3
122,3
123,2
124,3
125,2
126,3
127,3
128,3
129,2
130,3
131,3
132,3
133,3
134,0
135,2
136,2
137,3
138,2
139,3
140,2
141,2
142,0
143,0
144,2
145,0
146,3
147,1
148,3
149,3
150,2
151,0
152,3
153,2
154,2
155,2
156,2
157,1
158,2
159,2
160,2
161,3
162,0
163,3
164,1
165,3
166,3
167,2
168,2
169,1
170,0
171,1
172,1
173,3
174,1
175,1
176,3
177,2
178,2
179,2
180,3
181,1
182,3
183,1
184,1
185,3
186,3
187,1
188,2
189,2
190,2
191,2
192,2
193,3
194,2
195,3
196,3
197,3
198,2
199,1
200,2
201,1
202,3
203,3
204,1
205,3
206,3
207,3
208,1
209,1
210,1
211,3
212,2
213,3
214,1
215,2
216,3
217,2
218,2
219,1
220,3
221,3
222,3
223,3
224,1
225,2
226,3
227,3
228,3
229,2
230,3
231,3
232,0
233,3
234,3
235,3
236,3
237,3
238,2
239,1
240,2
241,2
242,3
243,1
244,3
245,1
246,3
247,2
248,3
249,2
250,3
251,3
252,1
253,3
254,3
255,2
256,2
257,3
258,2
259,2
260,2
261,2
262,3
263,1
264,2
265,3
266,0
267,2
268,2
269,2
270,3
271,1
272,2
273,2
274,3
275,3
276,3
277,3
278,3
279,1
280,2
281,3
282,0
283,3
284,1
285,3
286,2
287,2
288,3
289,2
290,2
291,3
292,3
293,1
294,3
295,3
296,3
297,2
298,2
299,2
300,2
301,1
302,2
303,3
304,3
305,3
306,1
307,2
308,3
309,3
310,2
311,3
312,1
313,2
314,3
315,3
316,2
317,2
318,2
319,1
320,2
321,2
322,2
323,3
324,1
325,2
326,2
327,2
328,2
329,3
330,1
331,2
332,3
333,1
334,2
335,2
336,3
337,2
338,3
339,2
340,2
341,2
342,3
343,2
344,2
345,2
346,1
347,2
348,2
349,2
350,3
351,3
352,1
353,2
354,3
355,2
356,2
357,2
358,3
359,0
360,2
361,1
362,2
363,3
364,2
365,2
366,3
367,0
368,3
369,3
370,3
371,3
372,3
373,3
374,2
375,3
376,3
377,3
378,2
379,3
380,2
381,3
382,3
383,3
384,1
385,3
386,2
387,3
388,3
389,1
390,1
391,3
392,3
393,3
394,2
395,3
396,3
397,2
398,2
399,1
400,2
401,2
402,3
403,2
404,2
405,3
406,2
407,2
408,3
409,1
410,2
411,3
412,2
413,3
414,1
415,2
416,2
417,2
418,1
419,3
420,2
421,3
422,2
423,2
424,2
425,3
426,3
427,1
428,3
429,1
430,3
431,2
432,2
433,3
434,2
435,3
436,3
437,3
438,2
439,1
440,1
441,3
442,1
443,2
444,2
445,1
446,3
447,2
448,3
449,3
450,1
451,3
452,2
453,2
454,2
455,2
456,3
457,2
458,2
459,2
460,3
461,2
462,1
463,3
464,3
465,3
466,3
467,3
468,2
469,2
470,2
471,2
472,2
473,3
474,3
475,3
476,3
477,3
478,3
479,0
480,3
481,3
482,3
483,3
484,3
485,2
486,3
487,3
488,2
489,2
490,3
491,3
492,1
493,3
494,3
495,3
496,3
497,3
498,2
499,2
500,3
501,1
502,2
503,1
504,2
505,1
506,2
507,2
508,3
509,2
510,3
511,3
512,3
513,1
514,3
515,3
516,3
517,3
518,3
519,2
520,0
521,3
522,2
523,3
524,3
525,3
526,3
527,3
528,1
529,3
530,2
531,3
532,2
533,2
534,3
535,3
536,2
537,3
538,1
539,3
540,2
541,3
542,2
543,1
544,2
545,3
546,2
547,1
548,2
549,2
550,3
551,1
552,3
553,3
554,1
555,1
556,3
557,1
558,2
559,3
560,3
561,3
562,2
563,2
564,1
565,3
566,2
567,2
568,3
569,2
570,2
571,3
572,1
573,3
574,3
575,2
576,1
577,2
578,3
579,1
580,0
581,2
582,2
583,2
584,3
585,2
586,2
587,2
588,3
589,1
590,3
591,2
592,2
593,3
594,3
595,3
596,3
597,2
598,2
599,1
600,1
601,1
602,3
603,2
604,3
605,2
606,1
607,2
608,2
609,2
610,3
611,2
612,2
613,3
614,3
615,3
616,2
617,2
618,2
619,3
620,3
621,2
622,2
623,2
624,2
625,1
626,3
627,3
628,1
629,1
630,2
631,2
632,2
633,2
634,1
635,3
636,2
637,1
638,2
639,3
640,3
641,1
642,2
643,3
644,2
645,3
646,3
647,3
648,2
649,3
650,3
651,3
652,3
653,1
654,2
655,1
656,3
657,1
658,2
659,2
660,2
661,2
662,2
663,3
664,2
665,2
666,2
667,3
668,1
669,2
670,3
671,2
672,3
673,1
674,1
675,1
676,3
677,1
678,3
679,3
680,3
681,3
682,3
683,2
