Id,Prediction
1,2
2,3
3,0
4,2
5,2
6,0
7,2
8,1
9,3
10,3
11,1
12,1
13,2
14,2
15,0
16,2
17,3
18,2
19,2
20,2
21,0
22,1
23,2
24,1
25,0
26,1
27,2
28,0
29,3
30,1
31,2
32,0
33,1
34,1
35,1
36,3
37,3
38,1
39,0
40,1
41,0
42,3
43,3
44,0
45,0
46,1
47,2
48,2
49,1
50,0
51,2
52,3
53,2
54,3
55,1
56,3
57,2
58,1
59,0
60,2
61,3
62,2
63,3
64,3
65,1
66,3
67,3
68,2
69,0
70,0
71,3
72,1
73,2
74,1
75,3
76,2
77,2
78,3
79,2
80,3
81,2
82,1
83,1
84,2
85,0
86,3
87,3
88,2
89,0
90,0
91,2
92,1
93,2
94,2
95,2
96,3
97,2
98,3
99,3
100,1
101,3
102,3
103,2
104,3
105,2
106,3
107,0
108,1
109,0
110,0
111,0
112,3
113,2
114,3
115,3
116,1
117,3
118,2
119,1
120,2
121,3
122,3
123,2
124,0
125,2
126,2
127,2
128,0
129,2
130,3
131,3
132,3
133,3
134,0
135,2
136,2
137,3
138,1
139,0
140,0
141,2
142,0
143,0
144,2
145,0
146,2
147,1
148,3
149,3
150,2
151,0
152,2
153,2
154,3
155,2
156,3
157,0
158,0
159,2
160,3
161,3
162,1
163,3
164,1
165,3
166,3
167,2
168,2
169,1
170,0
171,0
172,1
173,2
174,1
175,1
176,3
177,2
178,2
179,3
180,3
181,1
182,0
183,1
184,0
185,3
186,3
187,1
188,3
189,3
190,3
191,1
192,2
193,3
194,3
195,3
196,2
197,3
198,1
199,1
200,0
201,3
202,0
203,3
204,1
205,1
206,3
207,3
208,1
209,0
210,1
211,1
212,2
213,3
214,0
215,1
216,3
217,2
218,3
219,1
220,2
221,3
222,3
223,2
224,2
225,1
226,0
227,3
228,2
229,1
230,3
231,3
232,0
233,3
234,3
235,2
236,0
237,1
238,2
239,1
240,3
241,2
242,3
243,1
244,3
245,2
246,0
247,0
248,3
249,1
250,1
251,2
252,1
253,3
254,1
255,1
256,0
257,3
258,1
259,2
260,1
261,2
262,3
263,2
264,0
265,0
266,3
267,0
268,0
269,3
270,0
271,1
272,2
273,0
274,0
275,3
276,3
277,3
278,3
279,0
280,2
281,3
282,2
283,1
284,1
285,0
286,2
287,1
288,3
289,1
290,2
291,0
292,1
293,1
294,1
295,3
296,1
297,0
298,2
299,2
300,1
301,1
302,2
303,3
304,0
305,3
306,3
307,2
308,3
309,3
310,3
311,3
312,1
313,3
314,2
315,3
316,2
317,3
318,3
319,1
320,0
321,1
322,2
323,3
324,1
325,0
326,0
327,2
328,2
329,3
330,3
331,2
332,2
333,0
334,0
335,0
336,2
337,1
338,2
339,2
340,2
341,2
342,2
343,1
344,0
345,1
346,0
347,1
348,2
349,3
350,3
351,2
352,1
353,1
354,2
355,2
356,2
357,3
358,3
359,0
360,3
361,0
362,3
363,0
364,0
365,1
366,3
367,0
368,3
369,3
370,2
371,3
372,3
373,3
374,3
375,2
376,3
377,1
378,0
379,3
380,2
381,3
382,3
383,3
384,1
385,3
386,2
387,2
388,3
389,2
390,2
391,0
392,3
393,0
394,2
395,3
396,3
397,1
398,1
399,1
400,2
401,3
402,0
403,3
404,2
405,3
406,1
407,0
408,3
409,1
410,3
411,3
412,0
413,3
414,1
415,2
416,2
417,0
418,0
419,2
420,2
421,3
422,2
423,2
424,0
425,2
426,2
427,0
428,2
429,1
430,3
431,3
432,2
433,3
434,1
435,0
436,3
437,3
438,2
439,1
440,1
441,3
442,1
443,2
444,3
445,1
446,3
447,2
448,3
449,3
450,1
451,3
452,2
453,1
454,0
455,0
456,3
457,2
458,2
459,0
460,3
461,1
462,1
463,2
464,3
465,3
466,3
467,3
468,2
469,1
470,2
471,2
472,1
473,3
474,0
475,3
476,2
477,3
478,3
479,0
480,0
481,3
482,0
483,3
484,3
485,0
486,0
487,3
488,2
489,1
490,3
491,3
492,1
493,3
494,3
495,3
496,2
497,0
498,3
499,3
500,0
501,1
502,2
503,2
504,3
505,1
506,1
507,2
508,3
509,1
510,3
511,3
512,3
513,1
514,0
515,2
516,3
517,2
518,1
519,0
520,1
521,3
522,2
523,3
524,3
525,3
526,3
527,3
528,1
529,3
530,2
531,3
532,1
533,1
534,0
535,3
536,0
537,2
538,1
539,3
540,3
541,1
542,2
543,1
544,2
545,0
546,3
547,2
548,2
549,0
550,3
551,1
552,3
553,3
554,1
555,2
556,3
557,1
558,3
559,3
560,3
561,3
562,1
563,2
564,0
565,3
566,2
567,1
568,3
569,2
570,0
571,3
572,1
573,0
574,1
575,2
576,1
577,2
578,2
579,1
580,0
581,0
582,1
583,3
584,3
585,2
586,0
587,2
588,3
589,2
590,0
591,0
592,2
593,3
594,2
595,0
596,3
597,2
598,3
599,1
600,2
601,1
602,3
603,3
604,3
605,2
606,1
607,1
608,2
609,2
610,3
611,1
612,2
613,3
614,3
615,3
616,2
617,2
618,0
619,2
620,0
621,2
622,2
623,3
624,2
625,0
626,3
627,3
628,0
629,1
630,3
631,1
632,0
633,3
634,1
635,3
636,3
637,1
638,2
639,3
640,3
641,0
642,2
643,3
644,2
645,1
646,2
647,2
648,1
649,3
650,2
651,3
652,3
653,2
654,2
655,1
656,2
657,3
658,2
659,2
660,2
661,2
662,3
663,3
664,2
665,2
666,1
667,3
668,0
669,3
670,3
671,3
672,0
673,2
674,0
675,0
676,3
677,1
678,2
679,3
680,2
681,1
682,3
683,2
